row ID,price_doc
318,54506160.0
319,49558988.0
320,15283567.0
321,6515306.5
322,6622910.5
323,4613269.5
324,8261746.5
325,7792075.5
326,4451548.5
327,6083192.5
328,11799824.0
329,7157632.5
330,8818953.0
331,18490404.0
332,3786346.5
333,48827116.0
334,52632916.0
335,5845580.5
336,6989500.5
337,10789039.0
338,12079243.0
339,3331048.5
340,7662345.5
341,5306146.5
342,4846551.5
343,6955838.5
344,6582942.0
345,7308523.5
346,9032129.0
347,8473492.0
348,6213963.5
349,7583292.5
350,53087012.0
351,4857642.0
352,12589501.0
353,9255534.0
354,7944160.5
355,50303260.0
356,4308952.5
357,7152870.5
358,5306444.5
359,8297733.5
360,6628537.5
361,6788791.5
362,7256825.0
363,3049956.5
364,7067625.5
365,9521295.0
366,10783464.0
367,10454356.0
368,8885414.0
369,4323000.5
370,55902350.0
371,4525068.5
372,5059819.0
373,5216080.5
374,3147168.5
375,5122082.0
376,6192823.5
377,4988299.0
378,6796915.5
379,5294057.5
380,8928797.0
381,8542119.0
382,8028214.5
383,5803622.5
384,65137500.0
385,11722245.0
386,58740820.0
387,7037885.5
388,4356156.5
389,7082048.5
390,5023959.5
391,3432553.5
392,7020536.5
393,4020222.0
394,8178348.5
395,7324946.5
396,5646916.5
397,5561760.5
398,7789819.5
399,57092650.0
400,45468800.0
401,52565380.0
402,8964019.0
403,5962184.5
404,7747491.5
405,5441644.5
406,6945704.5
407,5814448.5
408,5269311.5
409,53409616.0
410,8150548.0
411,6259799.0
412,6099602.5
413,11785480.0
414,57308140.0
415,11239523.0
416,5095531.5
417,53921630.0
418,5629856.5
419,4634855.5
420,6375313.0
421,6309301.0
422,5544670.5
423,6372618.5
424,5284924.5
425,5757019.5
426,4642832.5
427,6424918.5
428,4485212.5
429,3445327.5
430,5823420.5
431,6626831.5
432,5831376.5
433,49511420.0
434,8994779.0
435,7928655.0
436,7731893.0
437,7832905.0
438,13933691.0
439,5388787.0
440,4874941.5
441,4846467.5
442,8503687.0
443,4978544.5
444,6511938.5
445,35773444.0
446,5002749.5
447,6426397.5
448,57264200.0
449,6494331.5
450,43341956.0
451,8836613.0
452,6280791.5
453,9669943.0
454,50354428.0
455,7008956.5
456,5838647.5
457,7225694.5
458,8057869.5
459,3077003.5
460,4683994.5
461,44592140.0
462,7862783.5
463,6972658.5
464,11152549.0
465,5047620.5
466,7285871.5
467,6678710.0
468,7174493.5
469,7884973.5
470,4543346.5
471,5992414.5
472,3767696.5
473,7309642.5
474,5381278.5
475,5312790.5
476,56213980.0
477,7075820.5
478,5911072.5
479,9061437.0
480,7827618.5
481,5422432.0
482,6188718.0
483,9313317.0
484,58220028.0
485,4996476.5
486,7907054.0
487,58885500.0
488,5654233.5
489,52540908.0
490,8957732.0
491,3756067.0
492,48920036.0
493,8879462.0
494,8130509.5
495,7595098.5
496,5461013.0
497,7758250.5
498,6456302.5
499,65302930.0
500,8885824.0
501,3568392.5
502,5800390.5
503,66743356.0
504,51011860.0
505,5851768.5
506,6160369.5
507,7554274.0
508,5852952.5
509,7056634.5
510,5804220.5
511,44852724.0
512,8311857.5
513,64630260.0
514,4651293.5
515,7626918.5
516,4744844.5
517,5752638.5
518,4052514.5
519,6846942.5
520,8026439.5
521,4374243.5
522,3132094.5
523,7386588.5
524,5109693.0
525,6900092.5
526,4635170.5
527,8943583.0
528,55029080.0
529,6490512.5
530,3765457.5
531,5732004.5
532,55105560.0
533,6399374.5
534,7590394.5
535,8571161.0
536,5836477.5
537,11523983.0
538,43663716.0
539,7772130.0
540,8480563.0
541,5982869.5
542,7092564.5
543,6886150.5
544,5338492.0
545,38320820.0
546,5792148.5
547,5442154.5
548,54993676.0
549,7632468.0
550,4880601.5
551,7250362.5
552,3995475.2
553,4211277.5
554,5946141.5
555,58963332.0
556,7966919.5
557,6233322.5
558,55369164.0
559,52106576.0
560,3442704.5
561,7534098.5
562,7569251.5
563,10205748.0
564,8260962.5
565,9730627.0
566,44083264.0
567,41859136.0
568,7252999.0
569,7293780.5
570,6301210.5
571,3440456.5
572,6756615.5
573,10735107.0
574,40653564.0
575,5674729.5
576,12245577.0
577,4556192.5
578,3791054.5
579,48876828.0
580,11821764.0
581,26202272.0
582,7645379.5
583,6012956.5
584,7693921.0
585,8052192.5
586,4929884.5
587,7263635.5
588,51320744.0
589,6816429.5
590,4612708.5
591,9937445.0
592,5784957.5
593,4971845.5
594,5321648.5
595,7580574.0
596,5888168.0
597,5677818.5
598,6374249.5
599,3154550.5
600,4099455.5
601,6655362.0
602,6643125.5
603,58267188.0
604,56390988.0
605,60723804.0
606,7862099.5
607,6006128.5
608,57046450.0
609,48811844.0
610,6937598.5
611,7191565.5
612,28551264.0
613,6291983.5
614,7898652.5
615,6152808.5
616,3766379.5
617,4372636.5
618,4920242.0
619,3766869.5
620,7445848.0
621,5838650.5
622,4333569.5
623,6141099.0
624,39021976.0
625,5730112.5
626,56545868.0
627,8013724.0
628,53054476.0
629,3792132.5
630,6565610.0
631,6394174.5
632,9551452.0
633,5210626.5
634,6606792.5
635,5311254.5
636,3461880.5
637,6762422.5
638,4603991.5
639,4638448.5
640,6774185.0
641,55312504.0
642,8171261.0
643,7877483.5
644,7584480.5
645,5696043.5
646,5924920.0
647,4430524.5
648,5800050.5
649,3946220.5
650,6296101.5
651,38512316.0
652,12655107.0
653,8488531.0
654,11306701.0
655,5775383.5
656,7122254.5
657,42994596.0
658,5726116.5
659,7990327.0
660,44886460.0
661,51436830.0
662,55904492.0
663,53827028.0
664,8549122.0
665,61783796.0
666,6784496.0
667,7619050.5
668,6343376.5
669,6297213.0
670,6752931.5
671,4619452.5
672,7735507.5
673,5740838.5
674,5628442.5
675,3967624.5
676,6278809.5
677,5862799.5
678,6637028.5
679,10783493.0
680,5077787.5
681,51719468.0
682,7555037.5
683,6152529.0
684,10734096.0
685,5526926.5
686,3082022.5
687,6066130.0
688,9691909.0
689,7200979.5
690,8675497.0
691,4590660.5
692,3787792.5
693,6969703.5
694,52327670.0
695,3079332.5
696,8143363.5
697,10780843.0
698,10141388.0
699,5859373.5
700,6226970.5
701,53624544.0
702,9597417.0
703,2538744.5
704,5027342.0
705,5959741.0
706,4623464.5
707,4221778.5
708,12937014.0
709,5855122.5
710,12237505.0
711,4651150.5
712,6968613.5
713,7992579.5
714,41050570.0
715,8171559.5
716,5742983.5
717,6851384.5
718,5203238.5
719,6392096.5
720,61342332.0
721,52767650.0
722,3443316.5
723,49624236.0
724,9632431.0
725,3053742.5
726,8171949.5
727,8842093.0
728,5822712.0
729,5765974.0
730,6154069.0
731,5096868.5
732,6903758.5
733,56808052.0
734,58751020.0
735,3447960.5
736,56603950.0
737,6935633.0
738,61776296.0
739,4388926.5
740,6588799.5
741,6410038.5
742,2647498.5
743,6542045.5
744,4432974.5
745,6874072.5
746,4687516.5
747,4811683.0
748,5717076.5
749,4780636.5
750,9920775.0
751,8740189.0
752,12087847.0
753,5848845.5
754,6778887.5
755,6256629.5
756,6043436.0
757,4153988.5
758,4920756.5
759,6766940.5
760,8881280.0
761,6585832.5
762,7340821.5
763,4821887.5
764,6564157.5
765,38039212.0
766,43328960.0
767,6370677.5
768,5976650.5
769,5927833.5
770,52180196.0
771,3973510.5
772,6139523.5
773,6127414.0
774,6248825.5
775,56831068.0
776,30296114.0
777,12058752.0
778,2745908.5
779,6205948.5
780,5714153.5
781,3146912.5
782,5581970.5
783,6463118.5
784,3768538.5
785,3788794.5
786,5658460.5
787,22918108.0
788,54832616.0
789,5028170.5
790,6704131.5
791,5013658.5
792,5944355.5
793,6335730.5
794,4855702.5
795,8154428.5
796,5978728.5
797,48004396.0
798,5820316.5
799,7985018.5
800,5735190.5
801,5950102.5
802,4218156.5
803,54314940.0
804,5505143.0
805,7097633.5
806,2678305.5
807,8675447.0
808,8250477.0
809,7035521.5
810,4776566.5
811,2840960.5
812,3081805.5
813,8360115.5
814,3133040.5
815,6248133.5
816,5460185.5
817,5312619.5
818,52074948.0
819,51223690.0
820,7001264.0
821,7814119.5
822,5028657.5
823,5404624.0
824,6696116.5
825,26114462.0
826,7652075.5
827,6181034.5
828,11468389.0
829,42652468.0
830,5072464.5
831,5442527.5
832,5199916.5
833,7585147.5
834,51927530.0
835,5123110.5
836,3055312.5
837,6262343.0
838,5028657.5
839,55875124.0
840,5735524.5
841,4053056.5
842,6556074.5
843,10112169.0
844,7912749.5
845,6347126.5
846,7834888.0
847,5277219.5
848,9970917.0
849,7813736.5
850,5636361.5
851,6440770.0
852,7080573.0
853,8552405.0
854,6817248.5
855,3419652.5
856,6309828.5
857,6454366.5
858,9838918.0
859,14401527.0
860,10090120.0
861,13726708.0
862,5459535.0
863,3731828.5
864,7416193.0
865,40845416.0
866,7150414.5
867,6423978.5
868,9575797.0
869,6235651.5
870,4038410.5
871,7954751.5
872,7919656.5
873,9644509.0
874,49901420.0
875,2642876.5
876,6459384.5
877,6474476.5
878,7367188.5
879,6055417.5
880,9262692.0
881,49783948.0
882,4831774.5
883,8002755.0
884,6121086.5
885,4149635.5
886,63675900.0
887,44208936.0
888,5028144.5
889,4724572.5
890,5053953.5
891,3767961.5
892,65966670.0
893,7966053.5
894,68237736.0
895,6385356.5
896,5030704.0
897,43659576.0
898,3979364.5
899,37518480.0
900,4866626.5
901,5374349.5
902,11198312.0
903,6588959.0
904,7124261.5
905,56244224.0
906,5161974.5
907,7544911.5
908,4329526.0
909,7973780.0
910,5028657.5
911,3189476.5
912,5798262.5
913,5135840.5
914,5162225.5
915,4647622.5
916,7445767.5
917,7644943.5
918,50628176.0
919,6361497.5
920,14243925.0
921,5154926.5
922,5899914.5
923,5654224.5
924,6448637.5
925,54947116.0
926,5986646.5
927,5028179.5
928,5822127.5
929,5470539.0
930,60429184.0
931,5333350.5
932,42773784.0
933,47887370.0
934,7314439.5
935,4266174.5
936,5429053.5
937,5028144.5
938,2772326.5
939,7600062.5
940,54033116.0
941,5027160.5
942,3790180.5
943,6488807.5
944,4683805.5
945,5254768.0
946,6686479.0
947,5771928.5
948,5105322.5
949,6287591.5
950,6259476.5
951,2809079.5
952,5120938.5
953,38795196.0
954,57612580.0
955,54046104.0
956,5094300.5
957,46712860.0
958,2644531.5
959,4517848.5
960,2533849.5
961,49166270.0
962,3054020.5
963,3170699.5
964,3985750.5
965,5442070.5
966,4749077.5
967,6292350.5
968,7816179.0
969,3026864.5
970,43561460.0
971,5204179.5
972,2558665.5
973,55027050.0
974,7106269.0
975,3094550.5
976,38667380.0
977,66340900.0
978,3079000.5
979,5028179.5
980,6996824.5
981,6549876.5
982,4587970.5
983,4383578.5
984,4712788.5
985,7321061.5
986,4067421.5
987,2910124.5
988,3225497.5
989,2647830.5
990,4014086.5
991,7039136.5
992,68506800.0
993,2642827.5
994,18982926.0
995,6313269.5
996,47042836.0
997,52527560.0
998,4412952.5
999,7648688.5
1000,5955589.5
1001,6376480.5
1002,3983837.5
1003,2676534.5
1004,51906116.0
1005,2808836.5
1006,4946005.0
1007,5383957.5
1008,4641570.5
1009,3766930.5
1010,4577172.5
1011,7281897.0
1012,3148754.5
1013,8685919.0
1014,48185436.0
1015,7382477.5
1016,6800146.5
1017,47846090.0
1018,2702623.5
1019,5703094.0
1020,6118192.5
1021,2550097.5
1022,5031618.5
1023,8552051.0
1024,6446925.5
1025,19475852.0
1026,12552429.0
1027,45693892.0
1028,41579228.0
1029,7376669.5
1030,2642491.5
1031,3307424.5
1032,6013997.5
1033,5850358.5
1034,8541983.0
1035,6804257.0
1036,41464852.0
1037,2719016.5
1038,5382758.5
1039,64643052.0
1040,7105084.5
1041,12053829.0
1042,3123262.5
1043,2631450.5
1044,4627206.5
1045,2560536.5
1046,3012888.5
1047,2590010.5
1048,2679157.5
1049,3766191.5
1050,42876364.0
1051,6391033.5
1052,2609276.5
1053,3123316.5
1054,6692082.5
1055,8566003.0
1056,3066323.5
1057,6463462.5
1058,2745336.5
1059,6050428.5
1060,2702833.5
1061,55467972.0
1062,7330212.5
1063,4844052.5
1064,5900113.0
1065,53363468.0
1066,6289595.0
1067,7088487.5
1068,4165022.5
1069,4055130.5
1070,4659396.5
1071,4931374.5
1072,5463007.5
1073,5500202.5
1074,3095980.5
1075,2756728.5
1076,4709857.5
1077,7334984.5
1078,16528687.0
1079,3766168.5
1080,3113556.5
1081,45751416.0
1082,5735941.5
1083,5656932.5
1084,2640901.5
1085,3194260.5
1086,4721940.5
1087,59308324.0
1088,8074219.5
1089,6481322.5
1090,4492768.5
1091,4739917.5
1092,6667224.5
1093,9087870.0
1094,4151546.5
1095,5001631.5
1096,8069776.5
1097,4068124.5
1098,4014096.5
1099,7914678.5
1100,45029572.0
1101,4050667.5
1102,3238918.5
1103,4807247.5
1104,3222836.5
1105,7598966.5
1106,4506567.5
1107,2698826.5
1108,5958648.5
1109,5397329.5
1110,6290422.5
1111,8234676.0
1112,5715175.5
1113,3089539.5
1114,14319903.0
1115,4749999.5
1116,2764524.5
1117,4711693.5
1118,7031677.0
1119,4523800.5
1120,51577404.0
1121,52021364.0
1122,29878970.0
1123,2974271.5
1124,45390570.0
1125,2952980.5
1126,6535987.5
1127,5446929.0
1128,4067973.5
1129,2686514.5
1130,5028161.5
1131,55764428.0
1132,6561821.0
1133,3165469.5
1134,5221514.5
1135,2539721.5
1136,5912197.5
1137,5668349.0
1138,6535310.0
1139,2553585.5
1140,43730590.0
1141,4586202.5
1142,3185670.5
1143,35706508.0
1144,3157188.5
1145,6569041.5
1146,2805730.5
1147,5493794.5
1148,6919606.5
1149,5839418.5
1150,5855745.5
1151,5229375.5
1152,3142266.5
1153,7419709.0
1154,10904722.0
1155,45562684.0
1156,5028154.5
1157,8382072.5
1158,3140939.5
1159,3236465.5
1160,6447111.5
1161,6717957.5
1162,2559574.5
1163,6966072.5
1164,48557536.0
1165,4374562.5
1166,3700302.5
1167,45756220.0
1168,6944411.5
1169,5007011.5
1170,6304087.0
1171,5641768.5
1172,5398769.5
1173,5027695.5
1174,6489720.5
1175,4768808.5
1176,5276501.5
1177,55702344.0
1178,6676979.5
1179,58989620.0
1180,4812666.5
1181,54185590.0
1182,2550599.5
1183,5765760.5
1184,4106338.5
1185,2949559.5
1186,3309638.5
1187,5027454.5
1188,6290349.5
1189,4389074.5
1190,58882696.0
1191,3052720.5
1192,37775484.0
1193,2642744.5
1194,50332616.0
1195,3172872.5
1196,5603718.5
1197,53885056.0
1198,4014324.5
1199,7051874.5
1200,2679184.5
1201,17694016.0
1202,6026336.5
1203,2771454.5
1204,50756784.0
1205,3137925.5
1206,2702870.5
1207,3215876.5
1208,4013015.5
1209,5053224.5
1210,4053266.5
1211,12241409.0
1212,5643281.5
1213,5645689.5
1214,6283409.5
1215,2886052.5
1216,3103862.5
1217,5646268.5
1218,8803061.0
1219,51795104.0
1220,4805322.5
1221,2644600.5
1222,55103324.0
1223,4483373.5
1224,5951730.5
1225,5376818.5
1226,3103555.5
1227,48858588.0
1228,6596175.5
1229,3134644.5
1230,6773607.5
1231,5803390.0
1232,2644828.5
1233,4053196.5
1234,3005169.5
1235,3191631.5
1236,2965442.5
1237,43349468.0
1238,4071175.5
1239,5405831.5
1240,2610835.5
1241,2543164.5
1242,2604728.5
1243,2831068.5
1244,5028154.5
1245,42713444.0
1246,7387367.0
1247,7118336.5
1248,6448677.5
1249,42110708.0
1250,42787404.0
1251,23808316.0
1252,4012415.5
1253,6589360.5
1254,3159428.5
1255,5276444.5
1256,5268476.5
1257,44028340.0
1258,3765579.5
1259,6888476.0
1260,6379616.5
1261,3236462.5
1262,3041072.5
1263,5379042.5
1264,3694912.5
1265,5167517.5
1266,6119084.0
1267,6152268.5
1268,52162744.0
1269,5596240.5
1270,5477358.5
1271,3434058.5
1272,50981380.0
1273,11289354.0
1274,3191189.5
1275,7082211.5
1276,5712460.5
1277,10034719.0
1278,2865252.5
1279,5395010.5
1280,3016672.5
1281,3107438.5
1282,9753588.0
1283,5545428.5
1284,3131316.5
1285,48737460.0
1286,7508624.5
1287,7943985.0
1288,4697720.5
1289,4476900.5
1290,52627892.0
1291,15235373.0
1292,2643642.5
1293,3051934.5
1294,2485459.5
1295,6846029.5
1296,2928819.5
1297,3708884.5
1298,5609546.5
1299,6702033.5
1300,2564775.5
1301,35552750.0
1302,4227061.5
1303,9557803.0
1304,3698092.5
1305,2570855.5
1306,5247188.5
1307,2980272.5
1308,7084112.5
1309,7213348.0
1310,6689758.5
1311,59470850.0
1312,2965198.5
1313,2560238.5
1314,6897229.5
1315,7367475.5
1316,7979702.5
1317,3981078.5
1318,6131322.5
1319,3689344.5
1320,5390095.0
1321,7670448.5
1322,7533689.0
1323,4055339.5
1324,4989988.5
1325,6513220.5
1326,3765752.5
1327,42976404.0
1328,2968844.5
1329,55801820.0
1330,2550842.5
1331,3035868.5
1332,2642685.5
1333,2919788.5
1334,2620953.5
1335,6223703.5
1336,57283770.0
1337,7364598.5
1338,3697968.5
1339,2632524.5
1340,2801416.5
1341,5525432.5
1342,6178439.5
1343,2642296.5
1344,2577356.5
1345,3097575.5
1346,3129776.5
1347,2643212.5
1348,6963206.5
1349,7064063.5
1350,44828476.0
1351,49110910.0
1352,41650436.0
1353,6867806.5
1354,50590736.0
1355,59076144.0
1356,6627673.5
1357,5312442.5
1358,3191280.5
1359,5722312.5
1360,3697382.5
1361,7181735.5
1362,5832055.5
1363,3766236.5
1364,2978200.5
1365,3130136.5
1366,6335661.0
1367,2575457.5
1368,2581880.5
1369,4176908.5
1370,4622062.5
1371,2626111.5
1372,3062563.5
1373,52993400.0
1374,2840010.5
1375,6681399.5
1376,5270008.5
1377,63317660.0
1378,51413240.0
1379,2648621.5
1380,7729775.5
1381,7902528.0
1382,2645665.5
1383,12973192.0
1384,3422934.5
1385,2572915.5
1386,5860223.5
1387,4025184.5
1388,4028304.5
1389,4012783.5
1390,2648202.5
1391,7322366.5
1392,7207748.5
1393,2978503.5
1394,42601196.0
1395,4730378.5
1396,7179357.5
1397,6150011.0
1398,8842909.0
1399,7170260.5
1400,3133517.5
1401,2565201.5
1402,3328000.5
1403,9227589.0
1404,14052247.0
1405,6928741.0
1406,3123660.5
1407,2642475.5
1408,2555730.5
1409,2962848.5
1410,2553497.5
1411,6129022.0
1412,51684700.0
1413,6750924.5
1414,3244608.5
1415,8846112.0
1416,2674382.5
1417,57256652.0
1418,2640709.5
1419,6288216.5
1420,3147221.5
1421,2990195.5
1422,5507315.5
1423,56186160.0
1424,7818837.5
1425,3450014.5
1426,3081306.5
1427,6879059.5
1428,2643960.5
1429,5599258.5
1430,2540197.5
1431,5023646.5
1432,2979830.5
1433,5967724.5
1434,6183036.5
1435,3095455.5
1436,6600778.5
1437,3233115.5
1438,2807664.5
1439,4079414.5
1440,3004988.5
1441,2645531.5
1442,5166286.5
1443,3126839.5
1444,5632783.5
1445,5479373.5
1446,4517294.5
1447,3245356.5
1448,5098719.5
1449,7714882.0
1450,6386439.0
1451,51872620.0
1452,6979977.0
1453,4196851.5
1454,5818683.5
1455,5576952.5
1456,5906387.0
1457,5495790.5
1458,6347509.5
1459,3240124.5
1460,2548850.5
1461,57632120.0
1462,2759478.5
1463,2744106.5
1464,6196657.5
1465,2644547.5
1466,43078292.0
1467,2647206.5
1468,6754546.5
1469,2550924.5
1470,6904020.5
1471,5502565.5
1472,7978231.5
1473,5525288.5
1474,5545698.5
1475,62490548.0
1476,8520767.0
1477,57876336.0
1478,2644946.5
1479,2571036.5
1480,3237086.5
1481,4375912.5
1482,6681939.5
1483,7457941.0
1484,5418950.5
1485,5743534.5
1486,3688712.5
1487,8372145.5
1488,2562206.5
1489,2583299.5
1490,5317342.5
1491,2690793.5
1492,56819610.0
1493,5383871.5
1494,8671095.0
1495,6597190.0
1496,6384902.5
1497,2641546.5
1498,7416949.5
1499,4577786.0
1500,6727297.5
1501,3211882.5
1502,8521563.0
1503,4014292.5
1504,2984286.5
1505,2841864.5
1506,2544894.5
1507,3561872.5
1508,2671703.5
1509,3091610.5
1510,44862228.0
1511,6194758.5
1512,3673799.5
1513,50803656.0
1514,3704538.5
1515,5030608.5
1516,3134297.5
1517,2877150.5
1518,8500019.0
1519,3131057.5
1520,37254030.0
1521,6465985.5
1522,7533265.5
1523,62006132.0
1524,55005840.0
1525,5393585.5
1526,5796748.5
1527,6461306.5
1528,7938169.5
1529,2642782.5
1530,47622240.0
1531,2577128.5
1532,7378750.0
1533,3139176.5
1534,4051931.5
1535,6141277.5
1536,8516517.0
1537,46906344.0
1538,4049823.5
1539,3664104.0
1540,5388341.0
1541,4719577.5
1542,55953640.0
1543,8837443.0
1544,2717846.5
1545,9594953.0
1546,8006354.5
1547,6275391.5
1548,8843851.0
1549,2965010.5
1550,5628606.5
1551,3129344.5
1552,4048695.5
1553,8659259.0
1554,5427702.5
1555,3688978.5
1556,3233645.5
1557,5364801.5
1558,5802894.5
1559,2612806.5
1560,3101823.5
1561,2977784.5
1562,3058728.5
1563,2609318.5
1564,34916744.0
1565,47724550.0
1566,3447842.5
1567,5056243.5
1568,2706547.5
1569,36452120.0
1570,4661761.5
1571,2694112.5
1572,50571932.0
1573,2643500.5
1574,2927212.5
1575,43033868.0
1576,2565578.5
1577,8175960.0
1578,6316323.5
1579,6289294.5
1580,3098406.5
1581,5024283.5
1582,3078215.5
1583,27367934.0
1584,5028631.5
1585,4049786.5
1586,2999552.5
1587,9053073.0
1588,5207449.0
1589,39588028.0
1590,6349738.5
1591,6180809.0
1592,3866399.5
1593,2564150.5
1594,2822600.5
1595,58517856.0
1596,35792136.0
1597,2776082.5
1598,47429830.0
1599,3816970.5
1600,58198190.0
1601,3151978.5
1602,60811444.0
1603,5013651.5
1604,5039226.5
1605,2552040.5
1606,4815880.5
1607,7901094.0
1608,3017122.5
1609,2649947.5
1610,2645531.5
1611,7067529.5
1612,47543284.0
1613,2643680.5
1614,62362108.0
1615,3768014.5
1616,3700524.5
1617,4652412.5
1618,55650260.0
1619,3106881.5
1620,51066680.0
1621,2581719.5
1622,52900172.0
1623,5498839.5
1624,2993867.5
1625,2804587.5
1626,8274247.0
1627,2573640.5
1628,5516808.5
1629,4013684.5
1630,56913520.0
1631,3115916.5
1632,6916615.5
1633,2976710.5
1634,2642257.5
1635,2543183.5
1636,52865300.0
1637,2671478.5
1638,8531975.0
1639,2980576.5
1640,8391073.0
1641,2643396.5
1642,6705080.5
1643,2544646.5
1644,3175516.5
1645,5695486.5
1646,5989690.0
1647,45157130.0
1648,2553189.5
1649,3128558.5
1650,6361904.5
1651,2554954.5
1652,8227958.5
1653,5856922.5
1654,2930848.5
1655,56083180.0
1656,5423884.5
1657,2773688.5
1658,3098503.5
1659,5411494.5
1660,60159388.0
1661,5611957.5
1662,47963064.0
1663,7259489.5
1664,49681824.0
