row ID,price_doc
220,20404502.788121037
221,6402467.254600345
222,5757839.4337486075
223,11572721.552320544
224,6725438.899484794
225,5009547.00042388
226,6427213.060411813
227,6412390.253461491
228,10038161.577025749
229,4945322.617204889
230,55083842.13954903
231,6479610.298991657
232,5716811.546932341
233,6959531.320057916
234,6163692.978393548
235,6089056.794057579
236,8325185.688883452
237,49210583.26422984
238,7712476.612885435
239,5256880.646066034
240,6363849.84855887
241,12811454.984854834
242,8463768.032858208
243,5124457.239574574
244,6171206.058852371
245,5511006.82023174
246,6033300.897807266
247,8348855.516370911
248,10780056.796941727
249,7276715.91031594
250,5205314.932363729
251,6219961.119162604
252,6196408.930818974
253,5438304.007846282
254,7185131.747776602
255,6110944.078757485
256,6105275.698214774
257,5018700.721692801
258,58308945.673340574
259,5253348.409959768
260,5344259.801572853
261,52356092.9313203
262,12061372.330631888
263,6266781.626281928
264,5769782.232926848
265,56724723.50860084
266,6982719.678552586
267,5514084.931412163
268,12175300.695447123
269,8042894.868070781
270,8790246.368384004
271,21857257.621109296
272,5424183.990702067
273,5306118.087324976
274,7831599.368099145
275,48690116.45417715
276,10411492.458561655
277,7287314.4300041525
278,4978654.699618584
279,4909276.123097423
280,8958159.803911932
281,7459935.432240223
282,23247769.31675105
283,21657958.35940338
284,6306790.994419388
285,7625905.734014566
286,6053311.9554329645
287,14276804.08362893
288,12694467.61674813
289,11592198.606617734
290,5642662.356423601
291,6588686.2465927545
292,5289048.97178942
293,9223930.444426734
294,5132123.260576466
295,5421039.65325676
296,22858059.173550583
297,48553868.99865388
298,6520616.566005595
299,8816923.699566463
300,44229609.98245396
301,6018502.872923602
302,8351697.848036449
303,58356270.81347108
304,7494668.858086359
305,5488359.804615189
306,5864451.019481886
307,57109098.17323443
308,6929046.85426159
309,10452958.954018913
310,15335397.681384003
311,8796168.196393095
312,8434172.952869188
313,52475928.89623406
314,4997946.049930049
315,5936082.155382552
316,6008031.246142459
317,4969718.087300631
318,53883736.00600829
319,57346060.498686366
320,35394892.95750262
321,5053452.696605551
322,5631351.710545302
323,6693647.216948543
324,5173451.118500768
325,7246492.343689752
326,4768194.276406099
327,6147910.124852208
328,5482564.573096429
329,5059405.879280538
330,14653406.319550414
331,16212337.82093247
332,5344497.1056443835
333,51443770.001710795
334,60159103.69846652
335,11711670.239322657
336,6232576.384880444
337,21857257.621109296
338,14431928.423042687
339,4416315.416044981
340,19258648.392466046
341,8126812.903802635
342,6280836.444390049
343,11039324.35644634
344,8547705.179920964
345,10168084.894216046
346,8202937.379737426
347,12335573.499551086
348,7264433.001145362
349,4525369.650603066
350,43435371.47419407
351,5906807.101767895
352,10803978.792643843
353,9564950.668927003
354,7606479.689050514
355,54405322.21669231
356,4964434.493156487
357,9603839.862721916
358,6400164.977937039
359,11501171.36954626
360,4888892.398974801
361,7357127.415515982
362,11586888.350472702
363,4627555.981459763
364,11041054.98922309
365,13960063.736746736
366,21857257.621109296
367,13076450.23071682
368,49841207.677517444
369,7852652.158430147
370,60212208.273410276
371,4241674.593675862
372,5264495.892080233
373,6615195.143314428
374,5614108.674957897
375,6003908.8572431775
376,5353401.410549656
377,5893882.584162786
378,6933368.56661448
379,5196558.646816401
380,6170273.441620855
381,5152538.944705677
382,9651268.27408624
383,9469640.716833018
384,47964712.225483045
385,6904822.813539799
386,64352042.39209327
387,5480012.917436778
388,5025999.35109436
389,6614702.614899328
390,3446286.1930274125
391,6261654.675827506
392,8203801.509050315
393,6439817.105215643
394,7830369.415319834
395,5329906.143488018
396,5385679.836430955
397,10245015.299252484
398,5940023.516191737
399,60721499.44696669
400,62860878.81400656
401,59377835.20936874
402,6655034.416233661
403,4834699.652388945
404,13423121.044861883
405,6993457.643069005
406,5200417.855805691
407,4946853.338377171
408,4891219.712539079
409,44791799.32652852
410,4356717.38594399
411,6028786.971354105
412,6051878.224423912
413,9150827.658479406
414,49038259.815810174
415,8354529.436026825
416,5975333.460251707
417,67191097.67920661
418,5917170.2555191675
419,7783542.148247957
420,7146347.423323234
421,8119145.910440967
422,6000498.254633644
423,5916319.206940534
424,10136264.505101029
425,6693932.210420909
426,7633639.075718113
427,6285156.596912216
428,4855205.245798807
429,5667208.1837376505
430,5361683.485638884
431,5666619.595245142
432,5453632.883482913
433,52177248.91462446
434,15248081.975875452
435,4871530.242466323
436,5141872.766618033
437,5290622.387485067
438,11767160.241976624
439,5994609.079880088
440,4966989.190610548
441,5755138.780336509
442,14084434.470039697
443,6533356.396900631
444,9802841.863467123
445,45172008.596460775
446,7192287.279500569
447,14589048.01507471
448,64368984.19512709
449,8630254.96656502
450,57944367.6444513
451,8867569.010951923
452,7733443.028723356
453,6748737.89898789
454,62686069.07349495
455,7320094.45074244
456,5719023.9527218975
457,8702926.768015867
458,9671981.243491665
459,4058182.9866671925
460,5106624.405930261
461,61461911.50863877
462,5097577.735811043
463,8345586.207285495
464,13496750.49131155
465,11874643.872479042
466,17906431.220060185
467,5070647.69383198
468,4985470.07189555
469,6445437.53025289
470,5648278.858991516
471,6140048.983321059
472,8128790.421288682
473,7201892.470398035
474,4767841.310966531
475,12505450.233149502
476,58474248.01140373
477,6010852.695778566
478,4295304.093974872
479,6072439.451491934
480,6848654.855204805
481,10791605.861874288
482,4868625.886424524
483,6145803.8313808
484,54741320.118932165
485,5550477.547106613
486,6320282.602169416
487,55151369.68107702
488,7496598.454878678
489,60444715.037195414
490,14100957.959382135
491,7055683.815439182
492,58427661.30497051
493,5356417.293896782
494,14770998.367390363
495,6213055.295004469
496,5015643.881918476
497,6295799.853696435
498,5064480.866567863
499,61335398.65974088
500,7071134.407268418
501,4662893.517896355
502,6797545.851479929
503,53901118.0800179
504,65638460.45774288
505,13833417.59807811
506,5819466.487857815
507,6586779.27430324
508,6450762.224371014
509,5911441.574727837
510,6131188.7656417405
511,40008207.22170279
512,12574301.49571515
513,63867965.47766016
514,5623368.498360192
515,12577048.133265117
516,5356990.146519155
517,4884201.921170193
518,3929099.5889182095
519,5712021.137568798
520,6661032.410911737
521,7616311.004900423
522,16739667.713832011
523,6701669.001838345
524,6886476.505586096
525,7286757.487921148
526,5071104.05606577
527,6806180.933336057
528,46228854.658947796
529,5247170.229768994
530,4507254.710607045
531,6463736.388720163
532,53093552.02697236
533,5756454.813344401
534,5906441.913614009
535,11777454.072643153
536,5511503.806396879
537,21235366.398794286
538,44277321.04529239
539,6834943.61170206
540,11655774.334505053
541,5303847.79580349
542,8328655.965344617
543,6999914.719815309
544,6109108.341086599
545,53916100.03576665
546,9163678.776478767
547,9024975.214521049
548,54326999.50613885
549,12822362.157584567
550,8166295.702007435
551,5760618.967992092
552,6283069.127258085
553,5203198.805590576
554,5524829.615406924
555,53417847.002898045
556,5205437.950457437
557,4895544.57244638
558,54813338.86122861
559,57087621.891920425
560,7716705.782910008
561,9449332.821096336
562,6675756.9597509345
563,5352838.633377583
564,5455397.278382835
565,7169771.454783738
566,58235594.60374034
567,51393029.86319092
568,5956332.337246822
569,6871167.038208422
570,5456250.898917217
571,4615379.145028633
572,12766283.771460531
573,10503479.303906782
574,60751483.97998273
575,7543737.91519395
576,33838213.519295394
577,5941190.700237151
578,9769021.834281329
579,53525985.356576145
580,14135209.50547663
581,50110885.65802271
582,6215188.8761558365
583,5713498.308073614
584,9934166.925510257
585,6444084.673702202
586,12412942.29516356
587,9696858.66119705
588,59702053.05288557
589,5984517.5158708105
590,5170594.111226901
591,6524173.993936297
592,7779566.380713019
593,6744377.493897731
594,8647200.052515024
595,10123687.563196698
596,6304168.536317299
597,5501713.079173636
598,5653340.301033379
599,5664277.0431823945
600,5154065.84928962
601,9700907.085030153
602,9719319.88711252
603,39977877.22003923
604,51822621.16867457
605,59916053.816646375
606,6358524.578291267
607,5786658.468373813
608,51955163.22350442
609,48482791.00393343
610,4286250.704641333
611,5424053.627996953
612,54758934.43688379
613,10034181.712164717
614,3996160.030207715
615,5854591.139567953
616,4582710.29931535
617,7319429.785508715
618,5676893.780363046
619,4582710.29931535
620,6490765.333497369
621,8449865.433532268
622,5031110.779005182
623,15905442.217607033
624,56775834.86951218
625,4962561.818147584
626,61581020.01700609
627,5336765.625498081
628,58840345.1333579
629,5296191.50886743
630,7764549.088484339
631,5647676.3921429105
632,12024098.349363348
633,4968275.674377
634,5960095.316454853
635,5442184.067807325
636,4998107.813079666
637,10634963.58596531
638,5052120.9233237235
639,10546087.694609804
640,8377013.151613392
641,53738546.56110063
642,6717685.33295899
643,6364691.285185176
644,5272567.522712535
645,5726615.978267672
646,6041037.644515507
647,8199400.90719157
648,3951683.969402701
649,6831923.985011907
650,5617345.64240734
651,62540393.89438607
652,6010490.769050879
653,5771513.6503229765
654,7085422.887991702
655,8283743.407941389
656,5947159.117821158
657,58217023.37213808
658,5991952.121162655
659,13278144.282281728
660,52286625.24433066
661,50331268.98967323
662,62449793.46494536
663,56524128.3753141
664,8158698.0875563845
665,60821483.034879774
666,5699736.395904504
667,6612300.3946582815
668,5420785.974987746
669,5725453.2399593275
670,6308946.539147687
671,6422776.4510085555
672,8875199.829461021
673,5544628.433216603
674,8059486.550302372
675,4420114.335036341
676,12657628.61026587
677,5484246.934474192
678,6472180.0020894045
679,21857257.621109296
680,5362287.172595011
681,50931396.132881686
682,7098788.6027922835
683,20764407.499216493
684,25527436.17046526
685,5806187.83678641
686,4161271.639940698
687,9580482.495702649
688,6469472.647498692
689,7638958.133401745
690,5294782.8812677255
691,4694716.935214403
692,5205139.275928155
693,5470901.171058325
694,43407893.02549356
695,5535918.267331755
696,5920955.824755766
697,21857257.621109296
698,5954456.425943707
699,5274275.140587051
700,11427232.016370988
701,50983400.48987333
702,6659788.452308907
703,6428796.226102397
704,4207007.088996127
705,5979602.916833212
706,8287799.225152928
707,5688372.018222515
708,9143642.367793754
709,6929664.449915603
710,11258021.408845017
711,10684175.700617963
712,6329744.268007595
713,8342078.257437928
714,55777585.97833284
715,5199622.83484923
716,5477047.405668805
717,5576952.060063019
718,5401593.87100914
719,5250291.092104402
720,54813110.20677869
721,57496455.07494981
722,10488617.533446485
723,53137659.41790411
724,5582304.554666267
725,4523003.210918992
726,6514296.81878299
727,11926051.437881324
728,6249818.5772132175
729,6905818.198490692
730,6619942.825186609
731,8745086.761987148
732,6811931.787009654
733,45719571.92376476
734,54397477.69774041
735,5406932.52671614
736,56854358.579157226
737,6860242.109359042
738,54902299.41765505
739,5540806.996916019
740,5383790.203056247
741,5235031.089664358
742,6768650.971899411
743,6948211.479479425
744,5768024.597322681
745,5151816.07650573
746,7759044.3951253295
747,5478746.387235852
748,5539915.084870007
749,5712807.095080388
750,4072107.770861565
751,7479501.230111974
752,4470693.656858683
753,5214393.068507458
754,8891816.398493549
755,6234426.449402111
756,10084157.025792139
757,7180500.94532708
758,7397238.08906785
759,5657555.353895975
760,5223167.297737468
761,5445244.523938629
762,5097655.706977428
763,7095236.252474914
764,6502939.989325795
765,55592662.043857895
766,60857410.32988302
767,4567260.180038606
768,13565623.412054593
769,7170073.4896021085
770,62669116.028253816
771,12093137.073988741
772,9568676.626614029
773,6216180.8579327725
774,6156144.705937099
775,52818852.352833994
776,58387881.15434547
777,7301214.256669331
778,5822303.988428675
779,5421730.486779773
780,5984359.691647798
781,3988107.8348054276
782,5296746.048549764
783,5126805.945029542
784,6035158.600429469
785,5287774.772410548
786,6896554.843858079
787,43465654.74417865
788,47881916.18428194
789,3376144.20728224
790,7785471.943201911
791,5070235.831840649
792,6473227.601633193
793,9246228.142351663
794,20080099.971991993
795,6271711.948763
796,5000411.723163993
797,51199788.46891936
798,8432338.741725605
799,7438699.211661777
800,5158261.16990481
801,5558745.426847743
802,5070066.960960966
803,60114738.02278124
804,5175495.595379353
805,10735855.398451407
806,3718851.5764296977
807,10395941.073711654
808,5259834.430452243
809,7664302.381094521
810,11131168.410980837
811,6141708.340528155
812,3467321.001636567
813,5785342.033053788
814,4589647.746228584
815,13352687.484129792
816,6335476.758034787
817,5913196.696596028
818,60482490.37890703
819,46186366.43887609
820,5293936.626564028
821,5163390.781251641
822,3376144.20728224
823,8226046.962959259
824,5004226.642203285
825,63146082.27888965
826,5419779.849657906
827,5717251.26054658
828,6320266.629494029
829,49502417.50378304
830,5262693.279211556
831,5219970.920880453
832,5753279.831525296
833,20700915.860955358
834,51887117.67304956
835,5060739.425840925
836,3920231.8172506876
837,6632173.085442239
838,3376144.20728224
839,60721091.94420478
840,6690853.6269307
841,4341151.120565171
842,6609395.730860339
843,15541175.37038582
844,7276984.868172182
845,5459217.738043135
846,7986699.461994034
847,7316482.602473264
848,5431365.387872127
849,5880530.676923031
850,7933679.649405154
851,5499278.852231078
852,6050917.882616391
853,11580813.409544483
854,5400143.017447679
855,5131972.584511575
856,7502666.474973536
857,5916773.871860077
858,7385451.6973399
859,6661641.42281009
860,6075805.058412056
861,5738915.704148382
862,6543155.26678271
863,9534569.711569631
864,6483941.665809056
865,61842001.5710413
866,6042155.82971716
867,23469676.62641509
868,9185608.95954821
869,4926649.574130819
870,7151122.575354862
871,5632048.727196638
872,5885406.8783760425
873,4861334.8676803745
874,56553070.2156779
875,4211138.124530287
876,7368381.663412631
877,7884447.05790276
878,5606364.806563518
879,7313997.338712584
880,5599528.884616173
881,60101624.227361254
882,5824410.706441729
883,5795902.233156675
884,5460752.533061942
885,5520866.977122221
886,50170286.728731014
887,62158884.539905
888,3304255.476827139
889,11970215.19970766
890,10580624.711564729
891,5163229.990504438
892,62556447.539604224
893,5503732.997206401
894,57717361.46289424
895,7973186.137942225
896,6564623.839990697
897,52713294.48005621
898,7605224.810946401
899,59040811.31314671
900,7118061.479050774
901,5301298.660461275
902,11940541.208365478
903,5113788.05155929
904,7988313.103330463
905,61771130.0702717
906,4937361.731465573
907,5244478.246158319
908,8106231.102104585
909,7720261.506992215
910,3376144.20728224
911,4173996.1606950783
912,4407682.270850736
913,5647448.929994327
914,4398529.878821099
915,7514917.163022354
916,6081390.967589579
917,4640796.738917471
918,53018524.6510595
919,4898560.840420294
920,33305402.728166692
921,6909252.9513577605
922,4490637.221398393
923,4447662.264104373
924,5535769.6223230595
925,54175939.397338055
926,5762274.568054725
927,3376144.20728224
928,5736750.861254488
929,4997663.004975602
930,64163419.6349136
931,5288016.307838049
932,54436114.64706206
933,49856905.89498795
934,7154893.902629514
935,5061490.510851572
936,18266533.476103988
937,3304255.476827139
938,5475905.967406591
939,5488173.460561744
940,53086104.35944311
941,3376144.20728224
942,7900936.5171880415
943,5762008.197482132
944,5149631.429752054
945,5031472.351701113
946,10404861.290845674
947,7646136.394915719
948,5097358.7101561595
949,5978240.548833721
950,7441122.758826472
951,5463838.129223072
952,5893191.248506752
953,53508045.9264593
954,58549957.88704261
955,59991830.2864133
956,5254029.30144502
957,48209394.050802745
958,4085665.322623706
959,5204913.3338176105
960,5885914.507563209
961,58123332.48749403
962,4428553.314239645
963,5726065.072316841
964,6745390.597775702
965,5552699.540716454
966,6633673.586630204
967,4281641.66523846
968,8520392.63882277
969,6965091.553927251
970,61343990.51096616
971,4986416.710039697
972,5441046.868728143
973,52158286.862322785
974,5374749.822982451
975,3950044.6884689
976,59467370.71072543
977,50054576.05834515
978,5838349.045243056
979,3376144.20728224
980,4969742.222393307
981,7357370.974478234
982,5272311.049172983
983,5153917.21215924
984,5223907.476674025
985,9226030.81867235
986,6167405.04706299
987,6616678.23760944
988,4476159.675467824
989,6158232.040889515
990,6848165.782376515
991,5176296.138738355
992,52507805.4453999
993,4085665.322623706
994,62193091.84291502
995,5886199.465136093
996,52571717.52204171
997,58440099.80370456
998,5939814.1028113
999,7552569.573124923
1000,6655401.409103465
1001,5509943.580860714
1002,6723730.056078431
1003,3754273.9568797643
1004,48895526.342972666
1005,4925423.473386092
1006,7831596.097319837
1007,5264383.699931419
1008,4291422.085259226
1009,4619503.405550759
1010,5709052.3158819275
1011,5379082.841629068
1012,4133403.148285598
1013,5445775.684602572
1014,46893325.33924261
1015,10237846.20002596
1016,9237857.571578348
1017,63774572.4126321
1018,4196532.543568835
1019,6484605.1551014865
1020,6617921.7361424705
1021,5875173.484062868
1022,5940487.009821763
1023,6844202.7163982745
1024,6745763.294474408
1025,6397862.01077966
1026,6948246.228432228
1027,69611086.84504019
1028,61899620.12724329
1029,12796582.92485069
1030,4211138.124530287
1031,4110417.4280936304
1032,5344480.640928213
1033,9191315.507565534
1034,5016467.833907766
1035,38333317.00975976
1036,57521249.17138625
1037,4532895.876726359
1038,5544906.965838354
1039,41461378.1704335
1040,5660853.538496561
1041,7538461.12527094
1042,6880050.431307634
1043,4261619.078468246
1044,5294618.485712519
1045,5849575.741036193
1046,4464908.593282512
1047,3622715.5097678783
1048,5420277.71819735
1049,4373079.684937787
1050,46407410.30244596
1051,6385775.304901365
1052,5565804.6230246825
1053,4085878.243959147
1054,8875795.694240313
1055,6331590.801536779
1056,7146674.501932227
1057,8102221.106906709
1058,6097696.2485883385
1059,5672111.4479323
1060,4971059.675397828
1061,54740038.561401136
1062,5055664.732112834
1063,5465120.580025878
1064,4905287.56200636
1065,75047852.96482328
1066,4293065.475394502
1067,6003625.131661093
1068,7364156.364012779
1069,5393162.599256787
1070,6783499.509201025
1071,18373600.33103352
1072,5264383.699931419
1073,4962561.818147584
1074,4453216.302710488
1075,4281292.649139996
1076,4222990.291757453
1077,5799045.481917478
1078,10094435.180924904
1079,4642894.610225693
1080,5292140.121615056
1081,70045774.16697079
1082,9894275.524255432
1083,5791265.474935168
1084,3906098.531689421
1085,5124951.849113479
1086,5204913.3338176105
1087,55106455.34888755
1088,5606705.0219953125
1089,6652938.220721481
1090,9277926.416186385
1091,4194868.259949536
1092,12370410.622201202
1093,10108036.06558683
1094,4580249.024752916
1095,5577071.101751108
1096,4925333.543927789
1097,5393162.599256787
1098,5806126.668470762
1099,5687851.815365853
1100,54877839.772982895
1101,5063216.347576301
1102,4686828.345773275
1103,5544087.972797631
1104,5439605.205457393
1105,7615178.833396767
1106,5239906.250280358
1107,4214634.211395884
1108,5525228.540591083
1109,6633673.586630204
1110,5698877.041043648
1111,6150637.479058057
1112,4904326.661367651
1113,6976417.523748819
1114,7766350.545843609
1115,5167041.33866488
1116,4222228.268400256
1117,5167041.33866488
1118,5649554.756368705
1119,4626808.486435686
1120,62171833.51300651
1121,55019041.72417867
1122,62881549.54031755
1123,6947448.146663006
1124,61865562.91811078
1125,5634095.933156392
1126,6706109.120095193
1127,6825052.007344031
1128,4559492.80439587
1129,3748045.5003635855
1130,3376144.20728224
1131,56461184.201216325
1132,5025781.82791974
1133,5512612.845215041
1134,5733536.033734162
1135,3664991.492596432
1136,5480820.212708893
1137,8904923.689436974
1138,12432925.474573798
1139,4415423.678362062
1140,48298259.466657944
1141,4369618.6264550155
1142,4356211.465549868
1143,52522235.076462075
1144,5512612.845215041
1145,4198181.137471251
1146,6472678.208618377
1147,6481228.063527037
1148,11479185.6594525
1149,12145807.519788794
1150,5979416.403392572
1151,4246989.015543384
1152,4430196.413553215
1153,7241448.531789509
1154,6859135.977927883
1155,56041877.339088306
1156,3315030.050269259
1157,6725108.425406554
1158,7040921.10958747
1159,4428921.671735542
1160,5256944.594246443
1161,5969826.623589953
1162,3008979.0011561895
1163,5572151.282347836
1164,51324330.81158623
1165,4049701.111923006
1166,6858869.184901944
1167,68061444.383309
1168,10289312.52620079
1169,8750045.756797738
1170,5314738.865828193
1171,4294548.4168687565
1172,4870024.481128461
1173,3376144.20728224
1174,4877921.009548344
1175,7435245.483766255
1176,4337657.138213394
1177,57453728.94481558
1178,12391513.105965534
1179,54578162.07864703
1180,7055304.776058778
1181,67456822.75821237
1182,5295504.864624559
1183,10996184.525923347
1184,7090092.357718982
1185,6025872.491585752
1186,5594540.032913872
1187,6979761.641704616
1188,5587088.546026505
1189,6553215.651714858
1190,61000203.32680154
1191,5274999.2799655255
1192,57297612.55897857
1193,4211138.124530287
1194,61026497.78484582
1195,6867342.15302238
1196,4253955.404459277
1197,60494688.80686844
1198,7090092.357718982
1199,4807267.527892267
1200,4360847.929389667
1201,18241982.011403237
1202,8528540.50174074
1203,4480878.854064868
1204,55733464.152716465
1205,4015196.3939893404
1206,3748045.5003635855
1207,5913483.453593029
1208,6239628.722344723
1209,7555053.140551898
1210,5431034.594409518
1211,10224191.730020981
1212,12152296.304770272
1213,4407770.00384505
1214,4169335.2705139127
1215,6802920.418345734
1216,4004397.5681489226
1217,5687537.836953036
1218,13484365.985871943
1219,33884307.89914441
1220,5159584.183746878
1221,5427286.492868464
1222,58994104.544265196
1223,7916265.834600925
1224,7007234.099898848
1225,4326476.232123458
1226,4090771.558081836
1227,60274835.511055216
1228,11005392.231431903
1229,6025872.491585752
1230,5949337.359690116
1231,10774536.517681604
1232,5338966.531398356
1233,5393162.599256787
1234,5315235.46695574
1235,4075079.4181187297
1236,4971722.551635828
1237,68674343.06204718
1238,5090781.003635161
1239,5733536.033734162
1240,5382479.624854598
1241,5214988.164657935
1242,3774764.8606548207
1243,6537357.5773426145
1244,3315030.050269259
1245,50608125.50098775
1246,6834954.958138949
1247,6012176.983054016
1248,5098392.892959931
1249,61192866.84289404
1250,47657555.19390778
1251,58538737.67509555
1252,4922299.981687597
1253,4686778.627202594
1254,5522922.1082867
1255,4337657.138213394
1256,5733536.033734162
1257,52303519.72152382
1258,6070201.003314752
1259,10872118.606237184
1260,10052511.475083854
1261,5597865.653135176
1262,7083834.820437409
1263,4405054.853568766
1264,6376662.916771772
1265,11350139.765958136
1266,4992485.287782466
1267,6084427.302704374
1268,51538369.3528586
1269,6633673.586630204
1270,18855508.74456374
1271,5984526.237954667
1272,52787818.199930936
1273,8400907.735169884
1274,6976417.523748819
1275,4375903.958395612
1276,5039452.392893818
1277,4271627.272872822
1278,4381186.465552949
1279,7012231.836837481
1280,4507253.1553147165
1281,6880050.431307634
1282,10069564.125355601
1283,4337657.138213394
1284,6976417.523748819
1285,54080091.731817074
1286,5068975.023942045
1287,11296275.234941123
1288,4233789.1175978705
1289,3813320.7845943784
1290,50258746.74619379
1291,54014748.24251369
1292,5674127.759821319
1293,4659095.24250533
1294,6732219.428949318
1295,4682706.911128076
1296,4533894.074758198
1297,6240784.550549408
1298,5065996.238933081
1299,6745763.294474408
1300,6641908.1892120475
1301,64182633.10720137
1302,5997171.689885169
1303,10928285.982626973
1304,6376662.916771772
1305,6884131.399278518
1306,5380727.962496826
1307,4705152.562117866
1308,7750851.738637606
1309,6712560.613570542
1310,8450388.389032826
1311,58795476.34288518
1312,5041610.985468192
1313,5342081.177001561
1314,7445291.634949247
1315,10534966.069449458
1316,9952337.118106613
1317,6947574.870517816
1318,4846283.830767618
1319,5282491.728115843
1320,5159904.515959579
1321,4823117.408961094
1322,5032683.222054318
1323,6762630.181223962
1324,5965709.061955393
1325,6094441.185249871
1326,6070201.003314752
1327,62903583.98244764
1328,7844451.011908308
1329,55192857.92335289
1330,4404624.852521645
1331,4075309.8850770113
1332,4085665.322623706
1333,5900059.029628208
1334,3836812.8623829144
1335,6110674.854087831
1336,69548005.89309017
1337,7128806.308378645
1338,8226570.840547785
1339,3856359.7312070196
1340,6053597.505256083
1341,5278750.805319325
1342,5703704.470702053
1343,4211138.124530287
1344,4474802.904795914
1345,5564102.5202428065
1346,5584652.541463435
1347,5321225.569040342
1348,5906441.913614009
1349,7430094.494935299
1350,55707999.16314749
1351,54157230.90173998
1352,60785060.947411634
1353,5078232.736187721
1354,46434541.799696974
1355,53307087.17758883
