row ID,price_doc
512,8402623.637975337
513,54908140.81324882
514,9877408.564804815
515,8809385.684911361
516,7469851.459821666
517,5355146.526676973
518,3279498.1812981917
519,7221071.318191864
520,8635355.671566546
521,5159594.297553662
522,6395729.48597809
523,9076146.83193244
524,8740824.691356465
525,12677943.107444659
526,4234512.062633907
527,7643162.000335192
528,44272168.949744076
529,7247360.569423964
530,5698637.546498031
531,10151906.785482312
532,58244736.2594121
533,6785432.093823241
534,9845500.78223673
535,13837422.049570428
536,4697682.178756751
537,19962360.712755784
538,53939647.564378336
539,7332670.9480829
540,8584664.791128507
541,6535868.177919414
542,11608858.309224553
543,6000030.970868286
544,12002412.664132528
545,60149572.487866424
546,7201411.880436409
547,6541777.048112184
548,59455788.224543825
549,10421666.535491407
550,7669918.194572547
551,8246990.9303363785
552,7063829.986061834
553,4752642.025975196
554,6007702.941153051
555,57408830.64165795
556,7228507.603926741
557,6373937.679591356
558,54013074.584719695
559,56097417.826471895
560,11010325.713165276
561,6379794.669663116
562,7672211.94810304
563,6923974.628639286
564,5552251.138467731
565,9043552.890279802
566,45563394.35239657
567,54802749.97001904
568,9448951.502179844
569,7744182.574757637
570,6886334.531318843
571,5928619.702106529
572,8791948.172081491
573,10988026.828199908
574,53966709.02261972
575,6923538.5843688175
576,10006638.8366897
577,9122975.926016334
578,10927744.925085787
579,55460010.663343824
580,12494202.359647354
581,55746828.312705845
582,8318666.746907894
583,7692701.845821235
584,8605192.39724625
585,5456578.306803719
586,7672837.894127414
587,11166116.608610697
588,46154338.37029811
589,9493687.523218645
590,5256332.532495083
591,10027631.812833153
592,5027972.261750106
593,6829710.137453262
594,6748483.7500733975
595,8197939.162517756
596,5165668.3334845295
597,5736675.874540668
598,4465380.3588742195
599,6347020.1716364045
600,7836000.66722245
601,7396344.318878844
602,4976520.737826002
603,60118174.10756069
604,50629023.933351785
605,57767165.52312185
606,9845038.465618838
607,7747678.401227998
608,56117279.858482935
609,49441460.68448032
610,6223976.221539944
611,7262588.59103182
612,57635121.22457523
613,5803016.130590365
614,11049295.56596406
615,6910836.3759688325
616,5014777.561906891
617,5159594.297553662
618,8580475.639401264
619,5222429.509395846
620,7424154.339230053
621,9911410.568795405
622,4427609.979158307
623,8288231.865311133
624,57020259.38876577
625,7689874.2775388975
626,53255522.54651428
627,7669449.381227689
628,64199088.80261758
629,9413402.86444264
630,10386668.116434023
631,8739573.964166088
632,13791514.951342167
633,4530498.058782589
634,5872328.526533297
635,5589723.889021795
636,6684263.378938824
637,8022542.873258363
638,4537286.215336564
639,7786115.777150931
640,8791948.172081491
641,43514541.2321426
642,8750464.43261658
643,7626768.535999753
644,9260978.963454869
645,5883298.508570493
646,5795236.130726298
647,7054578.981022369
648,4361511.386492894
649,6309494.3847848615
650,7055745.15662298
651,55385791.849046625
652,11442466.957745785
653,6186248.278496845
654,16866959.687775657
655,9372293.08003787
656,9400159.346800817
657,47266687.79732784
658,6378573.159663566
659,7688160.55972703
660,47021225.004772104
661,61634633.714725405
662,53763405.216551326
663,51539895.850772716
664,6993876.579444345
665,54239205.454702
666,6632181.754511012
667,7069437.254959527
668,6820838.800382657
669,8863436.834489698
670,9145849.01532836
671,7643467.282279383
672,5283352.317739521
673,5823002.889788713
674,8603102.857999496
675,5486278.224282071
676,10722278.233933046
677,6595493.082893923
678,6712310.956476843
679,10886163.2156141
680,6553258.947083009
681,54561209.80544829
682,9840177.646568876
683,10944631.954349613
684,10945022.775175316
685,4773723.75262063
686,5784617.782845595
687,8443266.389104785
688,6425952.489477256
689,11021639.036197131
690,6398151.676843683
691,7008462.817277476
692,10927744.925085787
693,8868931.429820864
694,55788444.63434749
695,4765440.353054222
696,7724684.627750685
697,10886163.2156141
698,7734420.741866015
699,5492532.976675269
700,7264614.230559461
701,55236116.00326815
702,9748460.955700824
703,7131287.779717647
704,5246458.813151123
705,7577269.071215481
706,4126536.4908735137
707,3881836.7462248104
708,19213814.041012637
709,7185041.548726492
710,9481024.538841667
711,9125083.726297343
712,7747857.380967768
713,8214778.80810331
714,61316643.814979464
715,6505765.877957651
716,7914257.65539575
717,7209303.184221439
718,4530498.058782589
719,8249596.641909739
720,55409177.8456042
721,60347843.88164377
722,12096709.047035009
723,57180594.16553421
724,15545253.013775235
725,4615380.737133064
726,8566901.514900396
727,8676489.560849799
728,5961208.167139144
729,6630578.156674558
730,7742806.452414056
731,9010421.351856725
732,12677943.107444659
733,57752302.09464708
734,53474002.78098005
735,11970560.173645545
736,55642180.62132874
737,7278343.920247497
738,53988950.6536428
739,9217457.76612731
740,5342248.398896838
741,5804452.945561555
742,7122157.712171918
743,9764784.445150387
744,7610083.098730026
745,7490740.894528609
746,6868673.325586269
747,7861767.194465553
748,7988593.887227926
749,7506770.680429162
750,15622392.627120836
751,13378640.737844774
752,12836492.635001715
753,6223669.141954603
754,10750258.626002979
755,6990700.484919921
756,10923214.940781325
757,4540711.586323855
758,8569765.820484031
759,7128284.356213305
760,8080613.932294786
761,5168685.082387143
762,8157995.592026683
763,12193856.151474087
764,7146301.051068308
765,56703906.5674948
766,50980787.237981535
767,6588933.619536549
768,7150827.953619303
769,6214360.3066577595
770,58608202.38390856
771,8558584.54235061
772,7727721.69662855
773,8876158.368484119
774,9322048.646884637
775,48182419.17796185
776,56173643.413185716
777,12836492.635001715
778,4348296.467317878
779,8193647.250727078
780,9011193.491122207
781,7017284.030214757
782,7444583.69938986
783,5204348.7279716935
784,6460544.736943675
785,11881314.053699344
786,5266220.796746868
787,53198455.87969632
788,52693470.492640376
789,4922705.032374589
790,7760476.857919535
791,5759446.318708343
792,8716906.116840117
793,8059020.006722387
794,8033461.568288021
795,9703834.037889881
796,10506621.68772925
797,51371171.66742444
798,7080059.791524684
799,7197255.643720046
800,5991308.017382357
801,6007702.941153051
802,3912793.5325178057
803,47759168.60704345
804,8916031.313704748
805,10596474.489978287
806,6536945.584115729
807,10224184.604035983
808,6213845.722202518
809,5523176.7284400305
810,7271272.138034917
811,4599826.0579247875
812,5251137.285488152
813,6499498.281186501
814,5877451.69164833
815,7703627.9367719125
816,6372352.02293722
817,7642133.957941208
818,51823869.854716845
819,44550695.20010199
820,6186996.296874628
821,8410036.42901419
822,4922705.032374589
823,10005436.599562155
824,8773800.391607432
825,54653948.841517374
826,6065400.019885027
827,7476666.852495177
828,8951676.601149835
829,58088829.945345335
830,4781451.881704516
831,3536887.9614662332
832,6803993.756376671
833,12177633.680973101
834,56535713.71623728
835,5157417.539611456
836,4025386.1923402185
837,8017274.914924612
838,4922705.032374589
839,47971864.21776643
840,6180044.901623677
841,3434164.169649143
842,8054734.727192037
843,9942777.12614989
844,7718529.651805237
845,5021246.398254215
846,6980828.061754392
847,6711190.89741366
848,11762373.105984263
849,9727029.308589196
850,5837744.437474185
851,6688028.890544273
852,5410958.139381034
853,9483298.557245675
854,6160610.052657044
855,12542392.708198057
856,5921520.15199394
857,7627001.451475687
858,8119603.919203879
859,10140486.109118469
860,8529000.452414598
861,9054301.838295162
862,7390033.846722413
863,6757357.399314811
864,6412061.878201226
865,58916487.72995598
866,7660736.265691208
867,7733286.272852421
868,10405895.905780787
869,5056301.402657974
870,3594047.9717438277
871,7250601.752814177
872,7874350.209465442
873,16133745.463037243
874,57426449.20315711
875,7122157.712171918
876,6893759.306762805
877,7764545.700933699
878,6511284.427937003
879,6642231.703360843
880,8413110.77262748
881,49390807.704869516
882,5288341.170525753
883,8638973.73584609
884,6378300.881962118
885,4446633.09929796
886,62408213.82276454
887,53157297.25582049
888,4922705.032374589
889,7148843.68667228
890,6918249.888899816
891,5184307.253748924
892,48088935.615426034
893,6132779.647245444
894,59420181.15784172
895,6331967.56851667
896,5354895.05566042
897,54308219.76921359
898,7857110.152360391
899,54904803.06606541
900,8426708.416065957
901,6803099.836349176
902,10273872.548224704
903,8336648.09910756
904,4921090.597567406
905,52756673.82844693
906,8006125.600232016
907,4458934.205025501
908,8026645.935964281
909,7978457.3594980445
910,4922705.032374589
911,7017284.030214757
912,3329147.318014998
913,6441769.751689145
914,6912293.212976487
915,8265607.06744395
916,8100192.408914769
917,5827920.708157335
918,59259843.79229705
919,7621688.651338551
920,22413041.434519574
921,4668738.4300494995
922,4945853.92797597
923,4256621.473996302
924,6216821.041723398
925,57148184.043745235
926,6375864.034536382
927,4922705.032374589
928,8218344.74521756
929,7468767.917648518
930,58360322.19937587
931,6417029.938506709
932,53009542.92865167
933,56725894.388138115
934,8848386.992812222
935,3913674.1104934616
936,7658993.985440401
937,4922705.032374589
938,6851948.212512929
939,7369265.716350891
940,55990339.92688313
941,4922705.032374589
942,10927744.925085787
943,5522460.056395253
944,6186344.686000107
945,6563137.688350458
946,5980245.6481096465
947,8425625.280471602
948,7008469.215649676
949,5136163.263972058
950,6990700.484919921
951,6975116.172619322
952,8883541.580312906
953,55735836.78743046
954,51955950.52435134
955,50649967.246833585
956,7913924.741801033
957,60138634.121288694
958,7122157.712171918
959,6186344.686000107
960,6191422.940120724
961,56673898.630343236
962,4652215.530608641
963,6867692.687803503
964,3572272.6230288316
965,7510812.158926966
966,6186344.686000107
967,5136163.263972058
968,8921613.090131348
969,6975116.172619322
970,63388623.808056675
971,4662939.7842372805
972,6209524.112488905
973,46349914.57839619
974,8751863.125558734
975,6906089.639213394
976,32022157.724403717
977,50925496.73676058
978,7017284.030214757
979,4922705.032374589
980,7707013.815966606
981,7228456.199872425
982,6186344.686000107
983,9151073.166019572
984,6186344.686000107
985,5178635.324015755
986,3204749.9315412203
987,5728369.968231735
988,6975116.172619322
989,7122157.712171918
990,4599846.5232224045
991,4990860.772433971
992,62440525.501294106
993,7122157.712171918
994,17972457.051614635
995,7946588.215513527
996,49646504.35372233
997,54678446.72991821
998,8555152.98774894
999,6519487.925526854
1000,8578276.415236263
1001,5702613.501949261
1002,3572272.6230288316
1003,3995559.149418585
1004,45157894.520806156
1005,6209524.112488905
1006,5200856.916126922
1007,5901665.33666289
1008,6186344.686000107
1009,3441313.9446561774
1010,9458965.626627468
1011,7750468.965575118
1012,7017284.030214757
1013,6398151.676843683
1014,58522519.8428827
1015,5940341.608697885
1016,5112831.420311182
1017,63801545.00739317
1018,6355811.092547176
1019,8572264.043608293
1020,5646521.853177756
1021,6330718.347231094
1022,7471597.3233962245
1023,8386821.599969929
1024,9478742.357326366
1025,10854619.248236977
1026,15132048.242211694
1027,47865143.56808628
1028,59809349.76379086
1029,5940341.608697885
1030,7122157.712171918
1031,6437878.853587093
1032,8295216.24978251
1033,7185041.548726492
1034,8979808.019852836
1035,10426374.49859267
1036,49592265.72530627
1037,3995559.149418585
1038,8645427.697558189
1039,55754823.33141812
1040,5909880.271315205
1041,6174254.151123204
1042,6975116.172619322
1043,6330718.347231094
1044,6442408.893329693
1045,6330718.347231094
1046,6975116.172619322
1047,7128796.697628913
1048,6330718.347231094
1049,5221561.138139047
1050,39720488.58310497
1051,6718187.658813665
1052,6330718.347231094
1053,7017284.030214757
1054,9478742.357326366
1055,8386821.599969929
1056,6956674.619498549
1057,4651560.6273983745
1058,5063927.045812368
1059,7916307.799285732
1060,3995559.149418585
1061,50980211.23602209
1062,7824566.523293018
1063,7359100.378169164
1064,5944638.019799456
1065,46595305.34112961
1066,5136163.263972058
1067,5865006.0177219575
1068,7680860.089369278
1069,3434164.169649143
1070,6186344.686000107
1071,6974202.722810132
1072,5901665.33666289
1073,7074034.697259823
1074,6956674.619498549
1075,6799840.144164531
1076,6186344.686000107
1077,5880815.289217981
1078,9774550.258029822
1079,3463375.244439887
1080,7017284.030214757
1081,66446814.71742398
1082,6053793.703758546
1083,4402186.202915154
1084,7122157.712171918
1085,6975116.172619322
1086,6186344.686000107
1087,55429483.6697158
1088,6382358.338630748
1089,5338347.112944068
1090,5909016.569550883
1091,6186344.686000107
1092,9478742.357326366
1093,8236747.480708096
1094,3434164.169649143
1095,8067519.959564993
1096,8034339.063779868
1097,3434164.169649143
1098,4599846.5232224045
1099,9150658.760503031
1100,56149406.903444335
1101,3434164.169649143
1102,6437878.853587093
1103,6186344.686000107
1104,6975116.172619322
1105,8685828.39131172
1106,6186344.686000107
1107,3995559.149418585
1108,6728420.7484134585
1109,5901665.33666289
1110,5136163.263972058
1111,7892879.0946812425
1112,6049208.19448478
1113,6975116.172619322
1114,18991896.950030364
1115,6186344.686000107
1116,7656361.2990038395
1117,6186344.686000107
1118,5136163.263972058
1119,6534382.940528937
1120,58821777.95022455
1121,54659138.143995054
1122,45407277.03235782
1123,6975116.172619322
1124,49527114.16485445
1125,6975116.172619322
1126,9840076.722994272
1127,7590342.155298516
1128,3434164.169649143
1129,3995559.149418585
1130,4922705.032374589
1131,53041355.12700031
1132,7171627.424178822
1133,7017284.030214757
1134,5901665.33666289
1135,7128796.697628913
1136,6149376.873545427
1137,7406696.702057593
1138,10714154.852670416
1139,6364119.848167296
1140,60741876.555668354
1141,6186344.686000107
1142,6975116.172619322
1143,54825164.32517393
1144,7017284.030214757
1145,5136163.263972058
1146,4707175.237986811
1147,5901665.33666289
1148,6553060.336523475
1149,8027639.916790599
1150,7529760.076444443
1151,5901665.33666289
1152,6975116.172619322
1153,10949667.63849703
1154,7876742.188163634
1155,60084132.198483855
1156,4922705.032374589
1157,6434029.583895417
1158,7017284.030214757
1159,6361987.47350497
1160,6746059.809514282
1161,9478742.357326366
1162,6283182.793799901
1163,8418951.574897148
1164,56904501.98063689
1165,7964193.494674325
1166,6038295.510931297
1167,41994993.675889246
1168,9354236.412594492
1169,8979105.861816375
1170,8996431.797520597
1171,5901665.33666289
1172,5901665.33666289
1173,4922705.032374589
1174,7337515.223533489
1175,7066354.038158193
1176,5901665.33666289
1177,57016826.31454015
1178,9478742.357326366
1179,44571885.99665372
1180,5772613.110318118
1181,57392985.783211105
1182,6330718.347231094
1183,8476651.714736808
1184,4599846.5232224045
1185,6975116.172619322
1186,6247766.641680698
1187,8097287.978763204
1188,5136163.263972058
1189,3218653.6159922527
1190,62705380.63544405
1191,7017284.030214757
1192,59979999.00832755
1193,7122157.712171918
1194,41741699.275417596
1195,6975116.172619322
1196,5901665.33666289
1197,61392985.484356396
1198,4599846.5232224045
1199,7379619.891369043
1200,3995559.149418585
1201,17778979.16372603
1202,8112123.622131648
1203,3995559.149418585
1204,59021497.033699945
1205,7017284.030214757
1206,3995559.149418585
1207,6975116.172619322
1208,4599846.5232224045
1209,7355397.662823563
1210,3434164.169649143
1211,8354486.442569641
1212,8572264.043608293
1213,4795779.502115349
1214,5136163.263972058
1215,4751827.425654205
1216,7017284.030214757
1217,7776041.242590461
1218,7248120.918964645
1219,62464201.44212474
1220,6186344.686000107
1221,7122157.712171918
1222,59383607.141941845
1223,3218653.6159922527
1224,6801298.770661082
1225,5901665.33666289
1226,7017284.030214757
1227,54494183.06495243
1228,7374997.195264334
1229,6975116.172619322
1230,5709879.473910892
1231,8937023.802259458
1232,7122157.712171918
1233,3434164.169649143
1234,6975116.172619322
1235,7017284.030214757
1236,5212894.528265346
1237,59403324.4702971
1238,3434164.169649143
1239,5901665.33666289
1240,4589781.507125599
1241,6364119.848167296
1242,4589781.507125599
1243,4718710.241777455
1244,4922705.032374589
1245,50726979.18088354
1246,5940341.608697885
1247,7719139.686419724
1248,8520128.807685446
1249,51727035.5363146
1250,59118379.526679
1251,57438717.30806224
1252,4599846.5232224045
1253,7321273.381045889
1254,6975116.172619322
1255,5901665.33666289
1256,5901665.33666289
1257,48865664.704183765
1258,3463375.244439887
1259,7244935.710322795
1260,5702613.501949261
1261,6437878.853587093
1262,4707175.237986811
1263,5901665.33666289
1264,6038295.510931297
1265,6754765.879088242
1266,7917747.895424226
1267,5391953.57541584
1268,50971777.807636306
1269,5901665.33666289
1270,8687739.235177603
1271,5997605.961329774
1272,58206912.78852676
1273,15729358.236022497
1274,6975116.172619322
1275,7847030.741717994
1276,8056290.029212516
1277,11617369.769001357
1278,6975116.172619322
1279,7032652.961799409
1280,5180967.5777960485
1281,6975116.172619322
1282,10658650.963740326
1283,5901665.33666289
1284,6975116.172619322
1285,55446645.36868982
1286,8692552.289866924
1287,9714988.524867073
1288,6186344.686000107
1289,6186344.686000107
1290,57877320.53022945
1291,60838067.963807955
1292,7122157.712171918
1293,5028769.877525125
1294,6525290.785278706
1295,7220436.703187192
1296,6975116.172619322
1297,6038295.510931297
1298,6195524.408365305
1299,9478742.357326366
1300,6649825.289581403
1301,61343328.5764616
1302,7186578.421103319
1303,8000936.6000188105
1304,6038295.510931297
1305,6238271.371358048
1306,8787411.203683516
1307,5180967.5777960485
1308,8973045.947253231
1309,8445931.527859678
1310,9478742.357326366
1311,65507816.634849675
1312,5212894.528265346
1313,6330718.347231094
1314,6981038.416219506
1315,4468821.869671355
1316,13554327.310119811
1317,3380103.825397375
1318,6682051.755515175
1319,6038295.510931297
1320,8082000.949376302
1321,6318575.777096364
1322,4384412.595228808
1323,3434164.169649143
1324,7169061.240064094
1325,8199626.1187276095
1326,3463375.244439887
1327,53758893.8451663
1328,4674973.489734874
1329,49209667.80432679
1330,6330718.347231094
1331,5180967.5777960485
1332,7122157.712171918
1333,6975116.172619322
1334,6395440.50288008
1335,9056410.191626947
1336,55556685.94672654
1337,4225992.473273662
1338,6038295.510931297
1339,4589781.507125599
1340,5063927.045812368
1341,5901665.33666289
1342,8024662.608557818
1343,7122157.712171918
1344,6365989.567060203
1345,6975116.172619322
1346,6975116.172619322
1347,7122157.712171918
1348,9128510.056657465
1349,11777709.125038594
1350,59897226.559350386
1351,60543727.02334901
1352,49682783.92736143
1353,5654028.032932171
1354,52250075.88669348
